season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,4,fp1,vettel,16,3,146.744,67.966,46.983,31.795,ULTRASOFT,9,0,311.0,0,0,0
2018,4,fp1,vettel,17,4,,,47.74,26.656,ULTRASOFT,10,0,302.0,0,0,0
2018,4,fp1,vettel,18,4,116.865,39.261,45.827,31.777,ULTRASOFT,11,0,302.0,0,0,0
2018,4,fp1,raikkonen,1,,,,48.478,27.917,,,1,294.0,0,0,0
2018,4,fp1,raikkonen,2,,119.855,39.241,45.783,34.831,,,1,292.0,0,0,0
2018,4,fp1,raikkonen,3,1,,,49.124,27.025,ULTRASOFT,3,0,305.0,0,0,0
2018,4,fp1,raikkonen,4,1,109.763,38.604,45.108,26.051,ULTRASOFT,4,0,304.0,1,0,1
2018,4,fp1,raikkonen,5,1,119.455,44.43,48.713,26.312,ULTRASOFT,5,0,301.0,0,0,1
2018,4,fp1,raikkonen,6,1,110.401,38.568,45.611,26.222,ULTRASOFT,6,0,302.0,0,0,1
2018,4,fp1,raikkonen,7,1,128.168,43.227,51.261,33.68,ULTRASOFT,7,0,290.0,0,0,0
2018,4,fp1,raikkonen,8,2,,,48.925,27.649,ULTRASOFT,1,1,299.0,0,0,0
2018,4,fp1,raikkonen,9,2,106.861,37.522,43.278,26.061,ULTRASOFT,2,1,300.0,1,0,1
2018,4,fp1,raikkonen,10,2,114.973,38.687,45.087,31.199,ULTRASOFT,3,1,300.0,0,0,0
2018,4,fp1,grosjean,1,,,,50.813,36.326,,,1,268.0,0,0,0
2018,4,fp1,grosjean,2,1,,,45.822,26.804,SUPERSOFT,2,0,301.0,0,0,0
2018,4,fp1,grosjean,3,1,108.12,38.352,44.122,25.646,SUPERSOFT,3,0,309.0,1,0,1
2018,4,fp1,grosjean,4,1,109.019,39.129,44.175,25.715,SUPERSOFT,4,0,312.0,0,0,1
2018,4,fp1,grosjean,5,1,109.112,38.399,45.228,25.485,SUPERSOFT,5,0,327.0,0,0,1
2018,4,fp1,grosjean,6,1,108.191,38.344,44.216,25.631,SUPERSOFT,6,0,311.0,0,0,1
2018,4,fp1,grosjean,7,1,110.578,39.689,45.226,25.663,SUPERSOFT,7,0,312.0,0,0,1
2018,4,fp1,grosjean,8,1,108.388,38.392,44.505,25.491,SUPERSOFT,8,0,312.0,0,0,0
2018,4,fp1,grosjean,9,1,,56.703,52.458,42.596,SUPERSOFT,9,0,180.0,0,0,0
2018,4,fp1,grosjean,10,2,,,47.063,29.344,ULTRASOFT,1,1,303.0,0,0,0
2018,4,fp1,grosjean,11,2,113.265,41.73,45.788,25.747,ULTRASOFT,2,1,309.0,0,0,1
2018,4,fp1,grosjean,12,2,108.885,38.776,44.402,25.707,ULTRASOFT,3,1,310.0,0,0,1
2018,4,fp1,grosjean,13,2,107.978,38.373,44.207,25.398,ULTRASOFT,4,1,317.0,1,0,1
2018,4,fp1,grosjean,14,2,117.057,46.24,45.218,25.599,ULTRASOFT,5,1,311.0,0,0,1
2018,4,fp1,grosjean,15,2,117.398,37.967,53.291,26.14,ULTRASOFT,6,1,310.0,0,0,1
2018,4,fp1,grosjean,16,2,130.999,48.913,50.6,31.486,ULTRASOFT,7,1,310.0,0,0,0
2018,4,fp1,grosjean,17,3,,,45.817,26.991,ULTRASOFT,8,0,300.0,0,0,0
2018,4,fp1,grosjean,18,3,107.81,38.365,43.787,25.658,ULTRASOFT,9,0,308.0,1,0,1
2018,4,fp1,grosjean,19,3,106.963,37.908,43.578,25.477,ULTRASOFT,10,0,312.0,1,0,1
2018,4,fp1,grosjean,20,3,115.021,44.253,45.123,25.645,ULTRASOFT,11,0,309.0,0,0,1
2018,4,fp1,grosjean,21,3,106.918,37.869,43.699,25.35,ULTRASOFT,12,0,316.0,1,0,1
2018,4,fp1,grosjean,22,3,106.856,37.816,43.63,25.41,ULTRASOFT,13,0,313.0,1,0,1
2018,4,fp1,grosjean,23,3,129.688,45.098,53.452,31.138,ULTRASOFT,14,0,310.0,0,0,0
2018,4,fp1,ericsson,1,,,,55.054,38.624,,,1,288.0,0,0,0
2018,4,fp1,ericsson,2,1,,76.962,52.635,37.187,ULTRASOFT,2,0,285.0,0,0,0
2018,4,fp1,ericsson,3,2,,,51.245,28.087,ULTRASOFT,3,0,302.0,0,0,0
2018,4,fp1,ericsson,4,2,113.447,40.396,46.931,26.12,ULTRASOFT,4,0,306.0,1,0,1
2018,4,fp1,ericsson,5,2,112.183,40.124,46.074,25.985,ULTRASOFT,5,0,307.0,1,0,1
2018,4,fp1,ericsson,6,2,110.951,39.382,45.583,25.986,ULTRASOFT,6,0,307.0,1,0,1
2018,4,fp1,ericsson,7,2,118.246,39.074,45.568,33.604,ULTRASOFT,7,0,306.0,0,0,0
2018,4,fp1,ericsson,8,2,,51.499,57.387,41.482,ULTRASOFT,8,0,265.0,0,0,0
2018,4,fp1,ericsson,9,3,,,49.883,27.113,ULTRASOFT,1,1,307.0,0,0,0
2018,4,fp1,ericsson,10,3,109.412,39.01,44.49,25.912,ULTRASOFT,2,1,304.0,1,0,1
2018,4,fp1,ericsson,11,3,130.981,47.303,56.477,27.201,ULTRASOFT,3,1,307.0,0,0,1
2018,4,fp1,ericsson,12,3,116.737,40.524,49.312,26.901,ULTRASOFT,4,1,305.0,0,0,1
2018,4,fp1,ericsson,13,3,107.818,38.066,43.858,25.894,ULTRASOFT,5,1,306.0,1,0,1
2018,4,fp1,ericsson,14,3,130.146,48.231,53.975,27.94,ULTRASOFT,6,1,301.0,0,0,1
2018,4,fp1,ericsson,15,3,107.073,37.727,43.688,25.658,ULTRASOFT,7,1,309.0,1,0,1
2018,4,fp1,ericsson,16,3,131.439,46.179,49.19,36.07,ULTRASOFT,8,1,272.0,0,0,0
2018,4,fp1,ericsson,17,4,,,50.937,28.021,ULTRASOFT,9,0,303.0,0,0,0
2018,4,fp1,ericsson,18,4,108.657,38.302,44.47,25.885,ULTRASOFT,10,0,307.0,0,0,1
2018,4,fp1,ericsson,19,4,131.421,49.507,53.591,28.323,ULTRASOFT,11,0,303.0,0,0,1
2018,4,fp1,ericsson,20,4,108.455,38.196,44.364,25.895,ULTRASOFT,12,0,307.0,0,0,1
2018,4,fp1,ericsson,21,4,131.745,49.064,50.489,32.192,ULTRASOFT,13,0,309.0,0,0,0
2018,4,fp1,gasly,1,,,,54.068,41.631,,,1,198.0,0,0,0
2018,4,fp1,gasly,2,1,,,51.43,27.255,SOFT,2,0,298.0,0,0,0
2018,4,fp1,gasly,3,1,114.959,40.393,46.576,27.99,SOFT,3,0,312.0,1,0,1
2018,4,fp1,gasly,4,1,110.424,39.32,45.32,25.784,SOFT,4,0,316.0,1,0,1
2018,4,fp1,gasly,5,1,146.149,53.158,56.352,36.639,SOFT,5,0,152.0,0,0,0
2018,4,fp1,gasly,6,1,,54.617,54.351,43.448,SOFT,6,0,192.0,0,0,0
2018,4,fp1,gasly,7,2,,,48.302,27.297,SUPERSOFT,1,1,298.0,0,0,0
2018,4,fp1,gasly,8,2,107.98,38.176,43.967,25.837,SUPERSOFT,2,1,307.0,1,0,1
2018,4,fp1,gasly,9,2,119.237,43.862,48.54,26.835,SUPERSOFT,3,1,308.0,0,0,1
2018,4,fp1,gasly,10,2,117.527,42.993,47.171,27.363,SUPERSOFT,4,1,302.0,0,0,1
2018,4,fp1,gasly,11,2,107.456,38.016,43.922,25.518,SUPERSOFT,5,1,316.0,1,0,1
2018,4,fp1,gasly,12,2,132.107,44.974,53.876,33.257,SUPERSOFT,6,1,286.0,0,0,0
2018,4,fp1,gasly,13,3,,,47.747,27.844,SUPERSOFT,7,0,288.0,0,0,0
2018,4,fp1,gasly,14,3,107.368,37.847,43.533,25.988,SUPERSOFT,8,0,307.0,1,0,1
2018,4,fp1,gasly,15,3,123.089,42.58,47.323,33.186,SUPERSOFT,9,0,281.0,0,0,0
2018,4,fp1,gasly,16,4,,,46.792,27.268,SUPERSOFT,10,0,295.0,0,0,0
2018,4,fp1,gasly,17,4,106.492,37.686,43.029,25.777,SUPERSOFT,11,0,307.0,1,0,1
2018,4,fp1,gasly,18,4,119.212,39.747,46.896,32.569,SUPERSOFT,12,0,279.0,0,0,0
2018,4,fp1,perez,1,1,,,52.056,30.469,ULTRASOFT,1,1,248.0,0,0,0
2018,4,fp1,perez,2,1,128.282,45.401,48.238,34.643,ULTRASOFT,2,1,248.0,0,0,0
2018,4,fp1,perez,3,2,,,48.672,26.186,ULTRASOFT,3,0,308.0,0,0,0
2018,4,fp1,perez,4,2,108.704,38.395,44.639,25.67,ULTRASOFT,4,0,311.0,1,0,1
2018,4,fp1,perez,5,2,116.045,38.426,50.719,26.9,ULTRASOFT,5,0,310.0,0,0,1
2018,4,fp1,perez,6,2,108.787,38.023,44.818,25.946,ULTRASOFT,6,0,310.0,0,0,1
2018,4,fp1,perez,7,2,131.247,51.063,52.839,27.345,ULTRASOFT,7,0,311.0,0,0,1
2018,4,fp1,perez,8,2,109.573,38.206,44.923,26.444,ULTRASOFT,8,0,310.0,0,0,1
2018,4,fp1,perez,9,2,136.873,51.312,53.58,31.981,ULTRASOFT,9,0,301.0,0,0,0
2018,4,fp1,perez,10,3,,69.217,56.149,26.124,ULTRASOFT,10,0,322.0,0,0,0
2018,4,fp1,perez,11,3,135.871,51.855,52.503,31.513,ULTRASOFT,11,0,301.0,0,0,0
2018,4,fp1,perez,12,4,,72.572,57.507,39.678,ULTRASOFT,12,0,267.0,0,0,0
2018,4,fp1,perez,13,4,146.219,53.7,56.518,36.001,ULTRASOFT,13,0,275.0,0,0,0
2018,4,fp1,perez,14,5,,,49.884,27.156,SUPERSOFT,1,1,310.0,0,0,0
2018,4,fp1,perez,15,5,106.003,37.387,43.274,25.342,SUPERSOFT,2,1,317.0,1,0,1
2018,4,fp1,perez,16,5,132.181,44.265,58.951,28.965,SUPERSOFT,3,1,311.0,0,0,1
2018,4,fp1,perez,17,5,118.485,37.581,53.04,27.864,SUPERSOFT,4,1,301.0,0,0,1
2018,4,fp1,perez,18,5,121.233,41.858,50.944,28.431,SUPERSOFT,5,1,311.0,0,0,1
2018,4,fp1,perez,19,5,105.967,37.156,43.564,25.247,SUPERSOFT,6,1,315.0,1,0,1
2018,4,fp1,perez,20,5,137.114,48.943,55.47,32.701,SUPERSOFT,7,1,299.0,0,0,0
2018,4,fp1,perez,21,6,,,52.78,26.679,SUPERSOFT,8,0,306.0,0,0,0
2018,4,fp1,perez,22,6,105.422,36.989,42.918,25.515,SUPERSOFT,9,0,311.0,1,0,1
2018,4,fp1,perez,23,6,126.165,44.671,54.082,27.412,SUPERSOFT,10,0,291.0,0,0,1
2018,4,fp1,perez,24,6,122.4,42.865,52.277,27.258,SUPERSOFT,11,0,306.0,0,0,1
2018,4,fp1,perez,25,6,105.075,36.802,42.847,25.426,SUPERSOFT,12,0,315.0,1,0,1
2018,4,fp1,perez,26,6,138.165,55.216,50.367,32.582,SUPERSOFT,13,0,291.0,0,0,0
2018,4,fp1,alonso,1,,,,53.268,36.419,,,1,279.0,0,0,0
2018,4,fp1,alonso,2,1,,,50.049,32.879,SUPERSOFT,2,0,283.0,0,0,0
2018,4,fp1,alonso,3,2,,,51.455,27.403,SUPERSOFT,3,0,293.0,0,0,0
2018,4,fp1,alonso,4,2,110.536,39.332,44.949,26.255,SUPERSOFT,4,0,301.0,1,0,1
2018,4,fp1,alonso,5,2,109.356,38.813,44.308,26.235,SUPERSOFT,5,0,303.0,1,0,1
2018,4,fp1,alonso,6,2,108.304,38.282,44.057,25.965,SUPERSOFT,6,0,306.0,1,0,1
2018,4,fp1,alonso,7,2,119.384,40.415,46.628,32.341,SUPERSOFT,7,0,291.0,0,0,0
2018,4,fp1,alonso,8,3,,78.367,58.726,33.481,SUPERSOFT,8,0,209.0,0,0,0
2018,4,fp1,alonso,9,3,,54.412,53.614,51.001,SUPERSOFT,9,0,167.0,0,0,0
2018,4,fp1,alonso,10,4,,,49.345,27.203,ULTRASOFT,1,1,294.0,0,0,0
2018,4,fp1,alonso,11,4,107.436,37.959,43.377,26.1,ULTRASOFT,2,1,303.0,1,0,1
2018,4,fp1,alonso,12,4,113.197,38.622,44.902,29.673,ULTRASOFT,3,1,303.0,0,0,1
2018,4,fp1,alonso,13,4,108.657,38.192,44.17,26.295,ULTRASOFT,4,1,303.0,0,0,1
2018,4,fp1,alonso,14,4,123.081,42.0,48.018,33.063,ULTRASOFT,5,1,288.0,0,0,0
2018,4,fp1,alonso,15,5,,77.561,52.851,27.727,ULTRASOFT,6,0,298.0,0,0,0
2018,4,fp1,alonso,16,5,106.465,37.507,43.198,25.76,ULTRASOFT,7,0,305.0,1,0,1
2018,4,fp1,alonso,17,5,124.76,41.37,49.558,33.832,ULTRASOFT,8,0,292.0,0,0,0
2018,4,fp1,alonso,18,6,,,50.286,27.39,ULTRASOFT,9,0,296.0,0,0,0
2018,4,fp1,alonso,19,6,108.236,37.896,44.04,26.3,ULTRASOFT,10,0,300.0,0,0,1
2018,4,fp1,alonso,20,6,121.749,45.119,49.127,27.503,ULTRASOFT,11,0,296.0,0,0,1
2018,4,fp1,alonso,21,6,117.256,38.538,51.855,26.863,ULTRASOFT,12,0,298.0,0,0,1
2018,4,fp1,alonso,22,6,108.737,38.305,44.351,26.081,ULTRASOFT,13,0,305.0,0,0,1
2018,4,fp1,alonso,23,6,117.59,42.807,47.238,27.545,ULTRASOFT,14,0,286.0,0,0,1
2018,4,fp1,alonso,24,6,118.355,39.733,49.341,29.281,ULTRASOFT,15,0,298.0,0,0,1
2018,4,fp1,alonso,25,6,134.923,50.168,48.603,36.152,ULTRASOFT,16,0,253.0,0,0,0
2018,4,fp1,leclerc,1,,,,57.496,39.827,,,1,272.0,0,0,0
2018,4,fp1,leclerc,2,1,,73.33,52.248,37.476,ULTRASOFT,2,0,269.0,0,0,0
2018,4,fp1,leclerc,3,2,,,49.086,26.714,ULTRASOFT,3,0,303.0,0,0,0
2018,4,fp1,leclerc,4,2,110.458,39.016,45.33,26.112,ULTRASOFT,4,0,306.0,1,0,1
2018,4,fp1,leclerc,5,2,109.23,38.629,44.601,26.0,ULTRASOFT,5,0,306.0,1,0,1
2018,4,fp1,leclerc,6,2,116.618,39.368,51.493,25.757,ULTRASOFT,6,0,314.0,0,0,1
2018,4,fp1,leclerc,7,2,111.998,38.763,47.158,26.077,ULTRASOFT,7,0,307.0,0,0,1
2018,4,fp1,leclerc,8,2,138.209,39.197,57.147,41.865,ULTRASOFT,8,0,192.0,0,0,0
2018,4,fp1,leclerc,9,3,,,50.764,26.97,ULTRASOFT,1,1,302.0,0,0,0
2018,4,fp1,leclerc,10,3,118.811,42.638,49.303,26.87,ULTRASOFT,2,1,301.0,0,0,1
2018,4,fp1,leclerc,11,3,106.982,37.61,43.571,25.801,ULTRASOFT,3,1,304.0,1,0,1
2018,4,fp1,leclerc,12,3,124.045,45.464,51.985,26.596,ULTRASOFT,4,1,309.0,0,0,1
2018,4,fp1,leclerc,13,3,106.875,37.563,43.686,25.626,ULTRASOFT,5,1,309.0,1,0,1
2018,4,fp1,leclerc,14,3,124.307,44.381,53.162,26.764,ULTRASOFT,6,1,304.0,0,0,1
2018,4,fp1,leclerc,15,3,119.875,40.72,51.398,27.757,ULTRASOFT,7,1,307.0,0,0,1
2018,4,fp1,leclerc,16,3,127.705,38.641,52.265,36.799,ULTRASOFT,8,1,231.0,0,0,0
2018,4,fp1,leclerc,17,4,,,52.475,27.369,ULTRASOFT,9,0,307.0,0,0,0
2018,4,fp1,leclerc,18,4,107.934,37.814,44.241,25.879,ULTRASOFT,10,0,306.0,0,0,1
2018,4,fp1,leclerc,19,4,120.036,45.906,47.693,26.437,ULTRASOFT,11,0,312.0,0,0,1
2018,4,fp1,leclerc,20,4,115.565,38.39,48.061,29.114,ULTRASOFT,12,0,282.0,0,0,1
2018,4,fp1,leclerc,21,4,129.246,40.29,54.031,34.925,ULTRASOFT,13,0,286.0,0,0,0
2018,4,fp1,stroll,1,,,,54.638,38.119,,,1,278.0,0,0,0
2018,4,fp1,stroll,2,1,,,49.822,28.359,SUPERSOFT,1,1,285.0,0,0,0
2018,4,fp1,stroll,3,1,115.256,40.306,47.375,27.575,SUPERSOFT,2,1,286.0,1,0,1
2018,4,fp1,stroll,4,1,109.276,38.539,44.271,26.466,SUPERSOFT,3,1,299.0,1,0,1
2018,4,fp1,stroll,5,1,108.928,38.527,44.223,26.178,SUPERSOFT,4,1,301.0,1,0,1
2018,4,fp1,stroll,6,1,108.638,38.559,43.999,26.08,SUPERSOFT,5,1,303.0,1,0,1
2018,4,fp1,stroll,7,1,119.483,43.776,48.084,27.623,SUPERSOFT,6,1,287.0,0,0,1
2018,4,fp1,stroll,8,1,115.703,40.106,48.169,27.428,SUPERSOFT,7,1,287.0,0,0,1
2018,4,fp1,stroll,9,1,107.506,38.063,43.206,26.237,SUPERSOFT,8,1,302.0,1,0,1
2018,4,fp1,stroll,10,1,121.951,41.71,47.135,33.106,SUPERSOFT,9,1,289.0,0,0,0
2018,4,fp1,stroll,11,2,,90.669,56.122,50.5,SUPERSOFT,10,0,222.0,0,0,0
2018,4,fp1,stroll,12,3,,,46.565,27.443,SUPERSOFT,1,1,292.0,0,0,0
2018,4,fp1,stroll,13,3,112.845,39.944,45.96,26.941,SUPERSOFT,2,1,291.0,0,0,1
2018,4,fp1,stroll,14,3,107.026,37.672,43.245,26.109,SUPERSOFT,3,1,304.0,1,0,1
2018,4,fp1,stroll,15,3,120.558,45.826,47.604,27.128,SUPERSOFT,4,1,293.0,0,0,1
2018,4,fp1,stroll,16,3,107.044,37.706,43.423,25.915,SUPERSOFT,5,1,306.0,0,0,1
2018,4,fp1,stroll,17,3,116.898,42.141,47.866,26.891,SUPERSOFT,6,1,294.0,0,0,1
2018,4,fp1,stroll,18,3,106.59,37.594,43.173,25.823,SUPERSOFT,7,1,308.0,1,0,1
2018,4,fp1,stroll,19,3,125.117,45.43,47.036,32.651,SUPERSOFT,8,1,291.0,0,0,0
2018,4,fp1,stroll,20,4,,,48.981,28.567,SUPERSOFT,9,0,301.0,0,0,0
2018,4,fp1,stroll,21,4,108.807,38.576,44.222,26.009,SUPERSOFT,10,0,311.0,0,0,1
2018,4,fp1,stroll,22,4,107.927,38.089,43.51,26.328,SUPERSOFT,11,0,303.0,0,0,1
2018,4,fp1,stroll,23,4,108.256,38.447,43.628,26.181,SUPERSOFT,12,0,305.0,0,0,1
2018,4,fp1,stroll,24,4,106.605,37.706,42.995,25.904,SUPERSOFT,13,0,305.0,0,0,1
2018,4,fp1,stroll,25,4,106.766,37.287,43.472,26.007,SUPERSOFT,14,0,305.0,0,0,1
2018,4,fp1,stroll,26,4,120.021,42.003,45.015,33.003,SUPERSOFT,15,0,298.0,0,0,0
2018,4,fp1,kevin_magnussen,1,,,,53.136,34.647,,,1,303.0,0,0,0
2018,4,fp1,kevin_magnussen,2,1,,,46.292,26.027,SUPERSOFT,2,0,306.0,0,0,0
2018,4,fp1,kevin_magnussen,3,1,109.256,38.956,44.468,25.832,SUPERSOFT,3,0,309.0,1,0,1
2018,4,fp1,kevin_magnussen,4,1,108.681,38.278,44.9,25.503,SUPERSOFT,4,0,314.0,1,0,1
2018,4,fp1,kevin_magnussen,5,1,113.108,39.975,46.73,26.403,SUPERSOFT,5,0,310.0,0,0,1
2018,4,fp1,kevin_magnussen,6,1,,47.689,66.057,41.54,SUPERSOFT,6,0,207.0,0,0,0
2018,4,fp1,kevin_magnussen,7,2,,,44.399,25.718,ULTRASOFT,1,1,309.0,0,0,0
2018,4,fp1,kevin_magnussen,8,2,107.434,37.967,43.944,25.523,ULTRASOFT,2,1,314.0,1,0,1
2018,4,fp1,kevin_magnussen,9,2,107.496,38.117,44.044,25.335,ULTRASOFT,3,1,325.0,0,0,1
2018,4,fp1,kevin_magnussen,10,2,116.61,38.284,52.239,26.087,ULTRASOFT,4,1,309.0,0,0,1
2018,4,fp1,kevin_magnussen,11,2,120.739,39.424,55.198,26.117,ULTRASOFT,5,1,306.0,0,0,1
2018,4,fp1,kevin_magnussen,12,2,108.203,38.25,43.991,25.962,ULTRASOFT,6,1,308.0,0,0,1
2018,4,fp1,kevin_magnussen,13,2,128.499,48.066,54.497,25.936,ULTRASOFT,7,1,311.0,0,0,1
2018,4,fp1,kevin_magnussen,14,2,108.346,38.134,44.355,25.857,ULTRASOFT,8,1,306.0,0,0,1
2018,4,fp1,kevin_magnussen,15,2,133.202,47.345,53.859,31.998,ULTRASOFT,9,1,306.0,0,0,0
2018,4,fp1,kevin_magnussen,16,3,,,45.132,25.612,ULTRASOFT,10,0,312.0,0,0,0
2018,4,fp1,kevin_magnussen,17,3,107.673,38.194,43.973,25.506,ULTRASOFT,11,0,313.0,0,0,1
2018,4,fp1,kevin_magnussen,18,3,121.509,38.511,50.928,32.07,ULTRASOFT,12,0,308.0,0,0,0
2018,4,fp1,hulkenberg,1,,,,52.815,35.4,,,1,276.0,0,0,0
2018,4,fp1,hulkenberg,2,1,,,47.571,26.442,SOFT,2,0,310.0,0,0,0
2018,4,fp1,hulkenberg,3,1,112.163,38.59,44.804,28.769,SOFT,3,0,310.0,1,0,1
2018,4,fp1,hulkenberg,4,1,106.993,37.831,43.791,25.371,SOFT,4,0,317.0,1,0,1
2018,4,fp1,hulkenberg,5,1,132.289,42.156,48.733,41.4,SOFT,5,0,178.0,0,0,0
2018,4,fp1,hulkenberg,6,1,,49.884,55.57,46.405,SOFT,6,0,147.0,0,0,0
2018,4,fp1,hulkenberg,7,2,,,58.348,27.022,SUPERSOFT,1,1,309.0,0,0,0
2018,4,fp1,hulkenberg,8,2,107.326,37.889,43.814,25.623,SUPERSOFT,2,1,311.0,0,0,1
2018,4,fp1,hulkenberg,9,2,106.749,37.692,43.359,25.698,SUPERSOFT,3,1,309.0,1,0,1
2018,4,fp1,hulkenberg,10,2,118.168,42.085,48.905,27.178,SUPERSOFT,4,1,305.0,0,0,1
2018,4,fp1,hulkenberg,11,2,,55.506,60.954,50.592,SUPERSOFT,5,1,153.0,0,0,0
2018,4,fp1,brendon_hartley,1,,,,52.038,40.719,,,1,198.0,0,0,0
2018,4,fp1,brendon_hartley,2,1,,,82.837,27.348,SOFT,2,0,297.0,0,0,0
2018,4,fp1,brendon_hartley,3,1,113.66,40.608,46.427,26.625,SOFT,3,0,301.0,1,0,1
2018,4,fp1,brendon_hartley,4,1,111.103,39.374,45.277,26.452,SOFT,4,0,304.0,1,0,1
2018,4,fp1,brendon_hartley,5,1,109.388,38.6,44.618,26.17,SOFT,5,0,307.0,1,0,1
2018,4,fp1,brendon_hartley,6,1,114.398,39.161,48.107,27.13,SOFT,6,0,301.0,0,0,1
2018,4,fp1,brendon_hartley,7,1,112.059,38.478,46.212,27.369,SOFT,7,0,300.0,0,0,1
2018,4,fp1,brendon_hartley,8,1,108.22,38.347,44.034,25.839,SOFT,8,0,309.0,1,0,1
2018,4,fp1,brendon_hartley,9,1,117.65,43.151,48.209,26.29,SOFT,9,0,309.0,0,0,1
2018,4,fp1,brendon_hartley,10,1,111.552,39.295,45.794,26.463,SOFT,10,0,304.0,0,0,1
2018,4,fp1,brendon_hartley,11,1,109.123,38.502,44.231,26.39,SOFT,11,0,305.0,0,0,1
2018,4,fp1,brendon_hartley,12,1,144.882,47.007,56.557,41.318,SOFT,12,0,175.0,0,0,0
2018,4,fp1,brendon_hartley,13,2,,82.063,55.434,43.262,SOFT,13,0,188.0,0,0,0
2018,4,fp1,brendon_hartley,14,3,,,47.053,27.097,SUPERSOFT,1,1,298.0,0,0,0
2018,4,fp1,brendon_hartley,15,3,107.43,37.782,43.678,25.97,SUPERSOFT,2,1,306.0,1,0,1
2018,4,fp1,brendon_hartley,16,3,118.145,42.97,48.072,27.103,SUPERSOFT,3,1,300.0,0,0,1
2018,4,fp1,brendon_hartley,17,3,128.539,50.772,50.513,27.254,SUPERSOFT,4,1,303.0,0,0,1
2018,4,fp1,brendon_hartley,18,3,110.024,37.836,45.15,27.038,SUPERSOFT,5,1,299.0,0,0,1
2018,4,fp1,brendon_hartley,19,3,122.807,41.756,53.38,27.671,SUPERSOFT,6,1,302.0,0,0,1
2018,4,fp1,brendon_hartley,20,3,107.453,37.791,43.793,25.869,SUPERSOFT,7,1,307.0,0,0,1
2018,4,fp1,brendon_hartley,21,3,124.772,41.859,48.677,34.236,SUPERSOFT,8,1,277.0,0,0,0
2018,4,fp1,brendon_hartley,22,4,,,46.851,27.372,SUPERSOFT,9,0,296.0,0,0,0
2018,4,fp1,brendon_hartley,23,4,107.396,37.734,43.553,26.109,SUPERSOFT,10,0,303.0,1,0,1
2018,4,fp1,brendon_hartley,24,4,116.272,41.617,47.479,27.176,SUPERSOFT,11,0,299.0,0,0,1
2018,4,fp1,brendon_hartley,25,4,106.747,37.514,43.353,25.88,SUPERSOFT,12,0,306.0,1,0,1
2018,4,fp1,brendon_hartley,26,4,113.706,42.035,45.229,26.442,SUPERSOFT,13,0,306.0,0,0,1
2018,4,fp1,brendon_hartley,27,4,108.749,38.323,44.14,26.286,SUPERSOFT,14,0,310.0,0,0,1
2018,4,fp1,brendon_hartley,28,4,134.85,38.553,69.435,26.862,SUPERSOFT,15,0,305.0,0,0,1
2018,4,fp1,brendon_hartley,29,4,108.838,38.406,43.955,26.477,SUPERSOFT,16,0,305.0,0,0,1
2018,4,fp1,brendon_hartley,30,4,108.535,38.321,43.841,26.373,SUPERSOFT,17,0,307.0,0,0,1
2018,4,fp1,brendon_hartley,31,4,108.356,38.245,43.731,26.38,SUPERSOFT,18,0,308.0,0,0,1
2018,4,fp1,brendon_hartley,32,4,130.466,41.807,54.999,33.66,SUPERSOFT,19,0,305.0,0,0,0
2018,4,fp1,ocon,1,,,,50.318,36.11,,,1,299.0,0,0,0
2018,4,fp1,ocon,2,1,,,48.511,32.4,ULTRASOFT,2,0,305.0,0,0,0
2018,4,fp1,ocon,3,2,,,46.568,31.37,ULTRASOFT,3,0,312.0,0,0,0
2018,4,fp1,ocon,4,3,,,46.092,26.145,ULTRASOFT,4,0,307.0,0,0,0
2018,4,fp1,ocon,5,3,108.431,38.655,44.304,25.472,ULTRASOFT,5,0,315.0,1,0,1
2018,4,fp1,ocon,6,3,128.452,45.433,56.358,26.661,ULTRASOFT,6,0,314.0,0,0,1
2018,4,fp1,ocon,7,3,108.402,38.606,44.264,25.532,ULTRASOFT,7,0,314.0,1,0,1
2018,4,fp1,ocon,8,3,129.431,48.271,49.216,31.944,ULTRASOFT,8,0,306.0,0,0,0
2018,4,fp1,ocon,9,4,145.294,73.497,45.811,25.986,ULTRASOFT,9,0,308.0,0,0,0
2018,4,fp1,ocon,10,4,130.307,38.426,52.29,39.591,ULTRASOFT,10,0,197.0,0,0,0
2018,4,fp1,ocon,11,4,,51.219,56.018,45.299,ULTRASOFT,11,0,260.0,0,0,0
2018,4,fp1,ocon,12,5,,,47.209,26.657,SUPERSOFT,1,1,297.0,0,0,0
2018,4,fp1,ocon,13,5,115.86,42.832,46.744,26.284,SUPERSOFT,2,1,312.0,0,0,1
2018,4,fp1,ocon,14,5,106.143,37.575,43.316,25.252,SUPERSOFT,3,1,322.0,1,0,1
2018,4,fp1,ocon,15,5,131.914,50.414,54.237,27.263,SUPERSOFT,4,1,312.0,0,0,1
2018,4,fp1,ocon,16,5,105.667,37.345,43.045,25.277,SUPERSOFT,5,1,317.0,1,0,1
2018,4,fp1,ocon,17,5,125.58,45.812,47.455,32.313,SUPERSOFT,6,1,307.0,0,0,0
2018,4,fp1,ocon,18,6,142.303,69.803,46.287,26.213,SUPERSOFT,7,0,307.0,0,0,0
2018,4,fp1,ocon,19,6,105.942,37.565,42.958,25.419,SUPERSOFT,8,0,312.0,0,0,1
