season,round,driver_id,lap,position,time,time_ms
2000,14,verstappen,5,8,2:30.388,150388
2000,14,gene,5,9,2:30.120,150120
2000,14,heidfeld,5,10,2:29.833,149833
2000,14,mazzacane,5,11,2:30.362,150362
2000,14,diniz,5,12,2:30.683,150683
2000,14,zonta,5,13,2:30.728,150728
2000,14,salo,5,14,2:30.471,150471
2000,14,alesi,5,15,2:28.894,148894
2000,14,michael_schumacher,6,1,2:30.571,150571
2000,14,hakkinen,6,2,2:30.645,150645
2000,14,villeneuve,6,3,2:30.788,150788
2000,14,ralf_schumacher,6,4,2:30.914,150914
2000,14,fisichella,6,5,2:30.710,150710
2000,14,button,6,6,2:30.679,150679
2000,14,wurz,6,7,2:30.881,150881
2000,14,verstappen,6,8,2:30.925,150925
2000,14,gene,6,9,2:30.124,150124
2000,14,heidfeld,6,10,2:30.116,150116
2000,14,mazzacane,6,11,2:30.060,150060
2000,14,diniz,6,12,2:29.890,149890
2000,14,zonta,6,13,2:29.525,149525
2000,14,salo,6,14,2:30.172,150172
2000,14,alesi,6,15,2:29.123,149123
2000,14,michael_schumacher,7,1,2:28.819,148819
2000,14,hakkinen,7,2,2:28.727,148727
2000,14,villeneuve,7,3,2:29.156,149156
2000,14,ralf_schumacher,7,4,2:28.983,148983
2000,14,fisichella,7,5,2:29.107,149107
2000,14,button,7,6,2:29.206,149206
2000,14,wurz,7,7,2:29.129,149129
2000,14,verstappen,7,8,2:29.280,149280
2000,14,gene,7,9,2:29.929,149929
2000,14,heidfeld,7,10,2:29.916,149916
2000,14,mazzacane,7,11,2:29.768,149768
2000,14,salo,7,12,2:27.884,147884
2000,14,diniz,7,13,2:30.292,150292
2000,14,zonta,7,14,2:30.636,150636
2000,14,alesi,7,15,2:26.958,146958
2000,14,michael_schumacher,8,1,2:28.003,148003
2000,14,hakkinen,8,2,2:27.800,147800
2000,14,villeneuve,8,3,2:27.446,147446
2000,14,ralf_schumacher,8,4,2:27.517,147517
2000,14,fisichella,8,5,2:27.245,147245
2000,14,button,8,6,2:27.131,147131
2000,14,wurz,8,7,2:26.784,146784
2000,14,verstappen,8,8,2:26.659,146659
2000,14,gene,8,9,2:26.867,146867
2000,14,heidfeld,8,10,2:26.889,146889
2000,14,mazzacane,8,11,2:27.048,147048
2000,14,diniz,8,12,2:26.993,146993
2000,14,zonta,8,13,2:27.119,147119
2000,14,salo,8,14,3:13.671,193671
2000,14,alesi,8,15,2:29.599,149599
2000,14,michael_schumacher,9,1,2:28.118,148118
2000,14,hakkinen,9,2,2:27.948,147948
2000,14,villeneuve,9,3,2:28.476,148476
2000,14,ralf_schumacher,9,4,2:28.471,148471
2000,14,fisichella,9,5,2:28.666,148666
2000,14,button,9,6,2:28.879,148879
2000,14,wurz,9,7,2:28.767,148767
2000,14,verstappen,9,8,2:28.961,148961
2000,14,gene,9,9,2:29.289,149289
2000,14,heidfeld,9,10,2:29.406,149406
2000,14,mazzacane,9,11,2:29.675,149675
2000,14,diniz,9,12,2:29.634,149634
2000,14,zonta,9,13,2:29.534,149534
2000,14,salo,9,14,1:46.481,106481
2000,14,alesi,9,15,2:26.752,146752
2000,14,michael_schumacher,10,1,2:28.641,148641
2000,14,hakkinen,10,2,2:28.638,148638
2000,14,villeneuve,10,3,2:27.986,147986
2000,14,ralf_schumacher,10,4,2:27.945,147945
2000,14,fisichella,10,5,2:27.828,147828
2000,14,button,10,6,2:27.819,147819
2000,14,wurz,10,7,2:28.140,148140
2000,14,verstappen,10,8,2:27.827,147827
2000,14,gene,10,9,2:27.036,147036
2000,14,heidfeld,10,10,2:27.003,147003
2000,14,mazzacane,10,11,2:26.100,146100
2000,14,diniz,10,12,2:26.007,146007
2000,14,zonta,10,13,2:26.448,146448
2000,14,salo,10,14,2:27.057,147057
2000,14,alesi,10,15,2:24.941,144941
2000,14,michael_schumacher,11,1,2:26.472,146472
2000,14,hakkinen,11,2,2:26.328,146328
2000,14,villeneuve,11,3,2:26.171,146171
2000,14,ralf_schumacher,11,4,2:26.243,146243
2000,14,fisichella,11,5,2:26.565,146565
2000,14,wurz,11,6,2:25.703,145703
2000,14,verstappen,11,7,2:25.672,145672
2000,14,gene,11,8,2:24.906,144906
2000,14,heidfeld,11,9,2:25.406,145406
2000,14,mazzacane,11,10,2:25.866,145866
2000,14,diniz,11,11,2:25.687,145687
2000,14,zonta,11,12,2:24.496,144496
2000,14,salo,11,13,2:24.335,144335
2000,14,alesi,11,14,1:32.379,92379
2000,14,michael_schumacher,12,1,1:28.294,88294
2000,14,hakkinen,12,2,1:29.128,89128
2000,14,villeneuve,12,3,1:29.715,89715
2000,14,ralf_schumacher,12,4,1:29.890,89890
2000,14,fisichella,12,5,1:29.980,89980
2000,14,verstappen,12,6,1:29.193,89193
2000,14,wurz,12,7,1:31.299,91299
2000,14,gene,12,8,1:30.912,90912
2000,14,heidfeld,12,9,1:30.548,90548
2000,14,zonta,12,10,1:29.163,89163
2000,14,mazzacane,12,11,1:31.838,91838
2000,14,diniz,12,12,1:31.826,91826
2000,14,salo,12,13,1:29.528,89528
2000,14,alesi,12,14,1:28.867,88867
2000,14,michael_schumacher,13,1,1:27.348,87348
2000,14,hakkinen,13,2,1:28.027,88027
2000,14,villeneuve,13,3,1:28.444,88444
2000,14,ralf_schumacher,13,4,1:29.150,89150
2000,14,fisichella,13,5,1:29.285,89285
2000,14,verstappen,13,6,1:29.259,89259
2000,14,wurz,13,7,1:29.720,89720
2000,14,gene,13,8,1:29.942,89942
2000,14,zonta,13,9,1:28.844,88844
2000,14,heidfeld,13,10,1:30.518,90518
2000,14,mazzacane,13,11,1:29.516,89516
2000,14,diniz,13,12,1:29.808,89808
2000,14,salo,13,13,1:29.567,89567
2000,14,alesi,13,14,1:29.937,89937
2000,14,michael_schumacher,14,1,1:27.221,87221
2000,14,hakkinen,14,2,1:27.708,87708
2000,14,villeneuve,14,3,1:28.038,88038
2000,14,ralf_schumacher,14,4,1:29.072,89072
2000,14,fisichella,14,5,1:28.656,88656
2000,14,verstappen,14,6,1:28.353,88353
2000,14,zonta,14,7,1:28.006,88006
2000,14,wurz,14,8,1:29.313,89313
2000,14,gene,14,9,1:29.901,89901
2000,14,heidfeld,14,10,1:29.580,89580
2000,14,mazzacane,14,11,1:29.503,89503
2000,14,diniz,14,12,1:30.272,90272
2000,14,salo,14,13,1:30.225,90225
2000,14,alesi,14,14,1:29.553,89553
2000,14,michael_schumacher,15,1,1:26.919,86919
2000,14,hakkinen,15,2,1:27.303,87303
2000,14,ralf_schumacher,15,3,1:28.830,88830
2000,14,verstappen,15,4,1:28.768,88768
2000,14,fisichella,15,5,1:30.076,90076
2000,14,zonta,15,6,1:27.367,87367
2000,14,wurz,15,7,1:29.295,89295
2000,14,gene,15,8,1:29.303,89303
2000,14,heidfeld,15,9,1:29.989,89989
2000,14,mazzacane,15,10,1:29.527,89527
2000,14,salo,15,11,1:28.652,88652
2000,14,diniz,15,12,1:30.651,90651
2000,14,alesi,15,13,1:29.782,89782
2000,14,michael_schumacher,16,1,1:27.060,87060
2000,14,hakkinen,16,2,1:27.235,87235
2000,14,verstappen,16,3,1:27.735,87735
2000,14,zonta,16,4,1:27.773,87773
2000,14,ralf_schumacher,16,5,1:29.822,89822
2000,14,fisichella,16,6,1:29.339,89339
2000,14,wurz,16,7,1:29.499,89499
2000,14,gene,16,8,1:29.162,89162
2000,14,mazzacane,16,9,1:29.981,89981
2000,14,salo,16,10,1:29.300,89300
2000,14,diniz,16,11,1:29.500,89500
2000,14,alesi,16,12,1:29.106,89106
2000,14,michael_schumacher,17,1,1:27.173,87173
2000,14,hakkinen,17,2,1:27.329,87329
2000,14,verstappen,17,3,1:27.958,87958
2000,14,zonta,17,4,1:27.233,87233
2000,14,ralf_schumacher,17,5,1:29.066,89066
2000,14,fisichella,17,6,1:29.217,89217
2000,14,wurz,17,7,1:29.452,89452
2000,14,gene,17,8,1:29.608,89608
2000,14,salo,17,9,1:28.236,88236
2000,14,mazzacane,17,10,1:29.729,89729
2000,14,diniz,17,11,1:28.930,88930
2000,14,alesi,17,12,1:28.839,88839
2000,14,michael_schumacher,18,1,1:27.027,87027
2000,14,hakkinen,18,2,1:27.282,87282
2000,14,verstappen,18,3,1:27.858,87858
2000,14,zonta,18,4,1:27.570,87570
2000,14,ralf_schumacher,18,5,1:29.005,89005
2000,14,fisichella,18,6,1:28.786,88786
2000,14,wurz,18,7,1:29.025,89025
2000,14,gene,18,8,1:29.127,89127
2000,14,salo,18,9,1:28.275,88275
2000,14,mazzacane,18,10,1:28.952,88952
2000,14,diniz,18,11,1:29.137,89137
2000,14,alesi,18,12,1:28.647,88647
2000,14,michael_schumacher,19,1,1:26.820,86820
2000,14,hakkinen,19,2,1:27.083,87083
2000,14,verstappen,19,3,1:27.877,87877
2000,14,zonta,19,4,1:27.910,87910
2000,14,ralf_schumacher,19,5,1:28.416,88416
2000,14,fisichella,19,6,1:28.667,88667
2000,14,wurz,19,7,1:28.820,88820
2000,14,gene,19,8,1:29.103,89103
2000,14,salo,19,9,1:28.070,88070
2000,14,mazzacane,19,10,1:28.827,88827
2000,14,diniz,19,11,1:28.199,88199
2000,14,alesi,19,12,1:28.763,88763
2000,14,michael_schumacher,20,1,1:26.735,86735
2000,14,hakkinen,20,2,1:27.230,87230
2000,14,verstappen,20,3,1:27.862,87862
2000,14,zonta,20,4,1:27.716,87716
2000,14,ralf_schumacher,20,5,1:30.375,90375
2000,14,fisichella,20,6,1:29.424,89424
2000,14,wurz,20,7,1:28.955,88955
2000,14,gene,20,8,1:29.653,89653
2000,14,salo,20,9,1:29.559,89559
2000,14,mazzacane,20,10,1:28.815,88815
2000,14,diniz,20,11,1:29.089,89089
2000,14,alesi,20,12,1:28.621,88621
2000,14,michael_schumacher,21,1,1:26.623,86623
2000,14,hakkinen,21,2,1:27.007,87007
2000,14,zonta,21,3,1:27.699,87699
2000,14,verstappen,21,4,1:29.577,89577
2000,14,ralf_schumacher,21,5,1:28.564,88564
2000,14,fisichella,21,6,1:28.802,88802
2000,14,wurz,21,7,1:28.893,88893
2000,14,salo,21,8,1:27.877,87877
2000,14,gene,21,9,1:29.540,89540
2000,14,mazzacane,21,10,1:28.495,88495
2000,14,diniz,21,11,1:28.605,88605
2000,14,alesi,21,12,1:28.577,88577
2000,14,michael_schumacher,22,1,1:26.428,86428
2000,14,hakkinen,22,2,1:27.116,87116
2000,14,zonta,22,3,1:26.433,86433
2000,14,verstappen,22,4,1:27.673,87673
2000,14,ralf_schumacher,22,5,1:28.224,88224
2000,14,fisichella,22,6,1:28.747,88747
2000,14,wurz,22,7,1:28.710,88710
2000,14,salo,22,8,1:27.785,87785
2000,14,gene,22,9,1:28.851,88851
2000,14,mazzacane,22,10,1:28.677,88677
2000,14,diniz,22,11,1:28.442,88442
2000,14,alesi,22,12,1:29.193,89193
2000,14,michael_schumacher,23,1,1:26.432,86432
2000,14,hakkinen,23,2,1:27.056,87056
2000,14,zonta,23,3,1:29.883,89883
2000,14,verstappen,23,4,1:27.625,87625
2000,14,ralf_schumacher,23,5,1:28.409,88409
2000,14,fisichella,23,6,1:28.350,88350
2000,14,wurz,23,7,1:28.905,88905
2000,14,salo,23,8,1:28.820,88820
2000,14,gene,23,9,1:29.621,89621
2000,14,mazzacane,23,10,1:29.336,89336
2000,14,diniz,23,11,1:29.385,89385
2000,14,alesi,23,12,1:28.570,88570
2000,14,michael_schumacher,24,1,1:26.432,86432
2000,14,hakkinen,24,2,1:26.950,86950
2000,14,verstappen,24,3,1:27.362,87362
2000,14,ralf_schumacher,24,4,1:28.312,88312
2000,14,fisichella,24,5,1:28.260,88260
2000,14,wurz,24,6,1:28.420,88420
2000,14,salo,24,7,1:28.252,88252
2000,14,gene,24,8,1:28.530,88530
2000,14,mazzacane,24,9,1:28.468,88468
2000,14,diniz,24,10,1:28.507,88507
2000,14,zonta,24,11,1:49.246,109246
2000,14,alesi,24,12,1:28.731,88731
2000,14,michael_schumacher,25,1,1:26.521,86521
2000,14,hakkinen,25,2,1:26.992,86992
2000,14,verstappen,25,3,1:27.616,87616
2000,14,ralf_schumacher,25,4,1:27.897,87897
2000,14,fisichella,25,5,1:28.183,88183
2000,14,salo,25,6,1:28.296,88296
2000,14,wurz,25,7,1:30.110,90110
2000,14,gene,25,8,1:28.521,88521
2000,14,mazzacane,25,9,1:28.796,88796
2000,14,diniz,25,10,1:28.432,88432
2000,14,zonta,25,11,1:27.132,87132
2000,14,alesi,25,12,1:29.952,89952
2000,14,michael_schumacher,26,1,1:26.402,86402
2000,14,hakkinen,26,2,1:26.751,86751
2000,14,verstappen,26,3,1:27.354,87354
2000,14,ralf_schumacher,26,4,1:27.845,87845
2000,14,fisichella,26,5,1:28.068,88068
2000,14,salo,26,6,1:27.297,87297
2000,14,wurz,26,7,1:28.521,88521
2000,14,gene,26,8,1:29.042,89042
2000,14,mazzacane,26,9,1:28.862,88862
2000,14,diniz,26,10,1:28.976,88976
2000,14,zonta,26,11,1:27.668,87668
2000,14,alesi,26,12,1:28.138,88138
2000,14,michael_schumacher,27,1,1:26.422,86422
2000,14,hakkinen,27,2,1:26.540,86540
2000,14,verstappen,27,3,1:27.300,87300
2000,14,ralf_schumacher,27,4,1:27.834,87834
2000,14,fisichella,27,5,1:27.830,87830
2000,14,salo,27,6,1:27.333,87333
2000,14,wurz,27,7,1:28.536,88536
2000,14,gene,27,8,1:28.251,88251
2000,14,mazzacane,27,9,1:28.650,88650
2000,14,zonta,27,10,1:27.812,87812
2000,14,diniz,27,11,1:29.562,89562
2000,14,alesi,27,12,1:28.468,88468
2000,14,michael_schumacher,28,1,1:26.224,86224
2000,14,hakkinen,28,2,1:26.532,86532
2000,14,verstappen,28,3,1:27.346,87346
2000,14,ralf_schumacher,28,4,1:27.691,87691
2000,14,fisichella,28,5,1:27.898,87898
2000,14,salo,28,6,1:27.488,87488
2000,14,wurz,28,7,1:28.146,88146
2000,14,gene,28,8,1:28.486,88486
2000,14,zonta,28,9,1:27.441,87441
2000,14,mazzacane,28,10,1:29.052,89052
2000,14,diniz,28,11,1:28.507,88507
2000,14,alesi,28,12,1:28.579,88579
2000,14,michael_schumacher,29,1,1:26.278,86278
2000,14,hakkinen,29,2,1:26.456,86456
2000,14,verstappen,29,3,1:27.463,87463
2000,14,ralf_schumacher,29,4,1:27.537,87537
2000,14,fisichella,29,5,1:27.760,87760
2000,14,salo,29,6,1:31.671,91671
2000,14,wurz,29,7,1:28.244,88244
2000,14,zonta,29,8,1:27.912,87912
2000,14,gene,29,9,1:29.582,89582
2000,14,diniz,29,10,1:28.545,88545
2000,14,mazzacane,29,11,1:32.858,92858
2000,14,alesi,29,12,1:31.910,91910
2000,14,michael_schumacher,30,1,1:26.008,86008
2000,14,hakkinen,30,2,1:26.596,86596
2000,14,verstappen,30,3,1:27.671,87671
2000,14,ralf_schumacher,30,4,1:27.407,87407
2000,14,fisichella,30,5,1:27.867,87867
2000,14,wurz,30,6,1:28.001,88001
2000,14,zonta,30,7,1:27.135,87135
2000,14,gene,30,8,1:28.393,88393
2000,14,diniz,30,9,1:28.441,88441
2000,14,salo,30,10,1:54.664,114664
2000,14,mazzacane,30,11,1:55.055,115055
2000,14,alesi,30,12,1:51.426,111426
2000,14,michael_schumacher,31,1,1:26.565,86565
2000,14,hakkinen,31,2,1:27.031,87031
2000,14,verstappen,31,3,1:27.033,87033
2000,14,ralf_schumacher,31,4,1:27.427,87427
2000,14,fisichella,31,5,1:27.800,87800
2000,14,wurz,31,6,1:27.778,87778
2000,14,zonta,31,7,1:27.043,87043
2000,14,gene,31,8,1:28.131,88131
2000,14,diniz,31,9,1:28.014,88014
2000,14,salo,31,10,1:28.560,88560
2000,14,mazzacane,31,11,1:29.732,89732
2000,14,alesi,31,12,1:28.333,88333
2000,14,michael_schumacher,32,1,1:26.632,86632
2000,14,hakkinen,32,2,1:26.372,86372
2000,14,verstappen,32,3,1:31.077,91077
2000,14,ralf_schumacher,32,4,1:27.460,87460
2000,14,fisichella,32,5,1:27.580,87580
2000,14,wurz,32,6,1:28.012,88012
2000,14,zonta,32,7,1:27.424,87424
2000,14,gene,32,8,1:28.492,88492
2000,14,diniz,32,9,1:27.944,87944
2000,14,salo,32,10,1:28.148,88148
2000,14,mazzacane,32,11,1:30.292,90292
2000,14,alesi,32,12,1:28.374,88374
2000,14,michael_schumacher,33,1,1:26.622,86622
2000,14,hakkinen,33,2,1:26.377,86377
2000,14,ralf_schumacher,33,3,1:27.680,87680
2000,14,fisichella,33,4,1:27.562,87562
2000,14,wurz,33,5,1:27.800,87800
2000,14,zonta,33,6,1:27.625,87625
2000,14,verstappen,33,7,1:52.926,112926
2000,14,diniz,33,8,1:29.377,89377
2000,14,gene,33,9,1:33.059,93059
2000,14,salo,33,10,1:28.424,88424
2000,14,mazzacane,33,11,1:30.336,90336
2000,14,alesi,33,12,1:29.689,89689
2000,14,michael_schumacher,34,1,1:26.313,86313
2000,14,hakkinen,34,2,1:26.289,86289
2000,14,ralf_schumacher,34,3,1:27.226,87226
2000,14,fisichella,34,4,1:27.518,87518
2000,14,wurz,34,5,1:27.687,87687
2000,14,zonta,34,6,1:27.941,87941
2000,14,verstappen,34,7,1:28.002,88002
2000,14,diniz,34,8,1:28.487,88487
2000,14,salo,34,9,1:28.767,88767
2000,14,gene,34,10,1:52.415,112415
2000,14,mazzacane,34,11,1:30.028,90028
2000,14,alesi,34,12,1:28.763,88763
2000,14,michael_schumacher,35,1,1:26.903,86903
2000,14,hakkinen,35,2,1:27.469,87469
2000,14,ralf_schumacher,35,3,1:27.359,87359
2000,14,fisichella,35,4,1:28.623,88623
2000,14,wurz,35,5,1:27.850,87850
2000,14,zonta,35,6,1:27.564,87564
2000,14,verstappen,35,7,1:27.931,87931
2000,14,diniz,35,8,1:27.830,87830
2000,14,salo,35,9,1:28.479,88479
2000,14,gene,35,10,1:29.044,89044
2000,14,mazzacane,35,11,1:29.066,89066
2000,14,alesi,35,12,1:28.718,88718
2000,14,michael_schumacher,36,1,1:25.663,85663
2000,14,hakkinen,36,2,1:26.125,86125
2000,14,ralf_schumacher,36,3,1:27.374,87374
2000,14,fisichella,36,4,1:27.485,87485
2000,14,wurz,36,5,1:27.625,87625
2000,14,zonta,36,6,1:31.629,91629
2000,14,verstappen,36,7,1:27.933,87933
2000,14,diniz,36,8,1:27.868,87868
2000,14,salo,36,9,1:28.190,88190
2000,14,gene,36,10,1:28.548,88548
2000,14,mazzacane,36,11,1:29.415,89415
2000,14,alesi,36,12,1:30.639,90639
2000,14,michael_schumacher,37,1,1:26.050,86050
2000,14,hakkinen,37,2,1:26.463,86463
2000,14,ralf_schumacher,37,3,1:26.888,86888
2000,14,fisichella,37,4,1:27.339,87339
2000,14,wurz,37,5,1:27.422,87422
2000,14,verstappen,37,6,1:28.058,88058
2000,14,diniz,37,7,1:32.051,92051
2000,14,zonta,37,8,1:48.579,108579
2000,14,salo,37,9,1:30.067,90067
2000,14,gene,37,10,1:28.731,88731
2000,14,mazzacane,37,11,1:30.017,90017
2000,14,alesi,37,12,1:28.991,88991
2000,14,michael_schumacher,38,1,1:25.762,85762
2000,14,hakkinen,38,2,1:26.320,86320
2000,14,ralf_schumacher,38,3,1:27.039,87039
2000,14,fisichella,38,4,1:27.354,87354
2000,14,wurz,38,5,1:27.473,87473
2000,14,verstappen,38,6,1:27.899,87899
2000,14,zonta,38,7,1:27.351,87351
2000,14,salo,38,8,1:28.504,88504
2000,14,diniz,38,9,1:55.110,115110
2000,14,gene,38,10,1:31.262,91262
2000,14,mazzacane,38,11,1:29.089,89089
2000,14,alesi,38,12,1:28.790,88790
2000,14,michael_schumacher,39,1,1:29.664,89664
2000,14,hakkinen,39,2,1:27.063,87063
2000,14,ralf_schumacher,39,3,1:26.810,86810
2000,14,fisichella,39,4,1:27.320,87320
2000,14,wurz,39,5,1:27.367,87367
2000,14,verstappen,39,6,1:27.901,87901
2000,14,zonta,39,7,1:27.168,87168
2000,14,salo,39,8,1:28.617,88617
2000,14,diniz,39,9,1:27.447,87447
2000,14,gene,39,10,1:28.562,88562
2000,14,mazzacane,39,11,1:29.865,89865
2000,14,alesi,39,12,1:28.580,88580
2000,14,hakkinen,40,1,1:26.048,86048
2000,14,michael_schumacher,40,2,1:47.607,107607
2000,14,ralf_schumacher,40,3,1:26.935,86935
2000,14,fisichella,40,4,1:27.162,87162
2000,14,wurz,40,5,1:26.896,86896
2000,14,verstappen,40,6,1:28.006,88006
2000,14,zonta,40,7,1:27.189,87189
2000,14,salo,40,8,1:28.723,88723
2000,14,diniz,40,9,1:27.715,87715
2000,14,gene,40,10,1:28.663,88663
2000,14,mazzacane,40,11,1:28.965,88965
2000,14,alesi,40,12,1:29.271,89271
2000,14,hakkinen,41,1,1:25.943,85943
2000,14,michael_schumacher,41,2,1:26.029,86029
2000,14,ralf_schumacher,41,3,1:26.860,86860
2000,14,fisichella,41,4,1:27.118,87118
2000,14,wurz,41,5,1:26.961,86961
2000,14,verstappen,41,6,1:27.771,87771
2000,14,zonta,41,7,1:27.116,87116
2000,14,salo,41,8,1:29.883,89883
2000,14,diniz,41,9,1:27.606,87606
2000,14,gene,41,10,1:28.613,88613
2000,14,mazzacane,41,11,1:29.460,89460
2000,14,alesi,41,12,1:30.141,90141
2000,14,hakkinen,42,1,1:30.327,90327
2000,14,michael_schumacher,42,2,1:26.322,86322
2000,14,ralf_schumacher,42,3,1:27.118,87118
2000,14,fisichella,42,4,1:27.180,87180
2000,14,wurz,42,5,1:30.921,90921
2000,14,verstappen,42,6,1:27.914,87914
2000,14,zonta,42,7,1:27.058,87058
2000,14,salo,42,8,1:28.192,88192
2000,14,diniz,42,9,1:27.797,87797
2000,14,gene,42,10,1:29.046,89046
2000,14,mazzacane,42,11,1:29.860,89860
2000,14,alesi,42,12,1:29.010,89010
2000,14,michael_schumacher,43,1,1:26.227,86227
2000,14,hakkinen,43,2,1:47.961,107961
2000,14,ralf_schumacher,43,3,1:31.104,91104
2000,14,fisichella,43,4,1:30.936,90936
2000,14,verstappen,43,5,1:27.613,87613
2000,14,wurz,43,6,1:47.113,107113
2000,14,zonta,43,7,1:27.371,87371
2000,14,salo,43,8,1:28.330,88330
2000,14,diniz,43,9,1:27.965,87965
2000,14,gene,43,10,1:29.299,89299
2000,14,mazzacane,43,11,1:28.916,88916
2000,14,alesi,43,12,1:28.616,88616
2000,14,michael_schumacher,44,1,1:27.006,87006
2000,14,hakkinen,44,2,1:26.045,86045
2000,14,ralf_schumacher,44,3,1:47.359,107359
2000,14,verstappen,44,4,1:28.130,88130
2000,14,wurz,44,5,1:26.869,86869
2000,14,zonta,44,6,1:27.243,87243
2000,14,salo,44,7,1:28.025,88025
2000,14,diniz,44,8,1:27.215,87215
2000,14,gene,44,9,1:28.410,88410
2000,14,mazzacane,44,10,1:29.272,89272
2000,14,fisichella,44,11,3:17.746,197746
2000,14,alesi,44,12,1:28.775,88775
2000,14,michael_schumacher,45,1,1:26.683,86683
2000,14,hakkinen,45,2,1:25.922,85922
2000,14,ralf_schumacher,45,3,1:27.018,87018
2000,14,verstappen,45,4,1:27.745,87745
2000,14,wurz,45,5,1:27.114,87114
2000,14,zonta,45,6,1:27.367,87367
2000,14,salo,45,7,1:27.616,87616
2000,14,diniz,45,8,1:28.230,88230
2000,14,gene,45,9,1:28.261,88261
2000,14,mazzacane,45,10,1:28.754,88754
2000,14,fisichella,45,11,1:26.985,86985
2000,14,alesi,45,12,1:30.526,90526
2000,14,michael_schumacher,46,1,1:26.533,86533
2000,14,hakkinen,46,2,1:26.155,86155
2000,14,ralf_schumacher,46,3,1:26.924,86924
2000,14,verstappen,46,4,1:27.718,87718
2000,14,wurz,46,5,1:27.365,87365
2000,14,zonta,46,6,1:30.040,90040
2000,14,salo,46,7,1:27.893,87893
2000,14,diniz,46,8,1:28.140,88140
2000,14,gene,46,9,1:28.436,88436
2000,14,mazzacane,46,10,1:29.117,89117
2000,14,fisichella,46,11,1:26.731,86731
2000,14,alesi,46,12,1:28.161,88161
2000,14,michael_schumacher,47,1,1:26.689,86689
2000,14,hakkinen,47,2,1:26.050,86050
2000,14,ralf_schumacher,47,3,1:27.283,87283
2000,14,verstappen,47,4,1:27.846,87846
2000,14,wurz,47,5,1:27.069,87069
2000,14,zonta,47,6,1:27.222,87222
2000,14,salo,47,7,1:27.729,87729
2000,14,diniz,47,8,1:30.143,90143
2000,14,gene,47,9,1:28.828,88828
2000,14,mazzacane,47,10,1:28.828,88828
2000,14,fisichella,47,11,1:26.747,86747
2000,14,alesi,47,12,1:27.978,87978
2000,14,michael_schumacher,48,1,1:27.036,87036
2000,14,hakkinen,48,2,1:26.131,86131
2000,14,ralf_schumacher,48,3,1:27.795,87795
2000,14,verstappen,48,4,1:27.694,87694
2000,14,wurz,48,5,1:27.338,87338
2000,14,zonta,48,6,1:26.982,86982
2000,14,salo,48,7,1:28.241,88241
2000,14,diniz,48,8,1:28.551,88551
2000,14,gene,48,9,1:28.164,88164
2000,14,mazzacane,48,10,1:28.696,88696
2000,14,fisichella,48,11,1:26.894,86894
2000,14,alesi,48,12,1:28.118,88118
2000,14,michael_schumacher,49,1,1:26.517,86517
2000,14,hakkinen,49,2,1:25.753,85753
2000,14,ralf_schumacher,49,3,1:26.636,86636
2000,14,verstappen,49,4,1:27.745,87745
2000,14,wurz,49,5,1:27.573,87573
2000,14,zonta,49,6,1:27.018,87018
2000,14,salo,49,7,1:27.625,87625
2000,14,diniz,49,8,1:28.062,88062
2000,14,gene,49,9,1:28.237,88237
2000,14,mazzacane,49,10,1:28.299,88299
2000,14,fisichella,49,11,1:27.173,87173
2000,14,alesi,49,12,1:28.314,88314
2000,14,michael_schumacher,50,1,1:26.908,86908
2000,14,hakkinen,50,2,1:25.595,85595
2000,14,ralf_schumacher,50,3,1:26.680,86680
2000,14,verstappen,50,4,1:27.568,87568
2000,14,wurz,50,5,1:27.685,87685
2000,14,zonta,50,6,1:26.722,86722
2000,14,salo,50,7,1:29.676,89676
2000,14,diniz,50,8,1:29.822,89822
2000,14,gene,50,9,1:28.417,88417
2000,14,mazzacane,50,10,1:28.328,88328
2000,14,fisichella,50,11,1:27.381,87381
2000,14,alesi,50,12,1:28.308,88308
2000,14,michael_schumacher,51,1,1:26.733,86733
2000,14,hakkinen,51,2,1:26.431,86431
2000,14,ralf_schumacher,51,3,1:27.230,87230
2000,14,verstappen,51,4,1:27.501,87501
2000,14,wurz,51,5,1:27.431,87431
2000,14,zonta,51,6,1:26.833,86833
2000,14,salo,51,7,1:27.718,87718
2000,14,diniz,51,8,1:28.110,88110
2000,14,gene,51,9,1:28.654,88654
2000,14,mazzacane,51,10,1:30.277,90277
2000,14,fisichella,51,11,1:27.251,87251
2000,14,alesi,51,12,1:28.506,88506
2000,14,michael_schumacher,52,1,1:26.515,86515
2000,14,hakkinen,52,2,1:25.812,85812
2000,14,ralf_schumacher,52,3,1:27.357,87357
2000,14,verstappen,52,4,1:27.420,87420
2000,14,wurz,52,5,1:27.735,87735
2000,14,zonta,52,6,1:27.268,87268
2000,14,salo,52,7,1:29.560,89560
2000,14,diniz,52,8,1:28.203,88203
2000,14,gene,52,9,1:28.914,88914
2000,14,mazzacane,52,10,1:28.850,88850
2000,14,fisichella,52,11,1:27.640,87640
2000,14,michael_schumacher,53,1,1:27.564,87564
2000,14,hakkinen,53,2,1:26.090,86090
2000,14,ralf_schumacher,53,3,1:28.729,88729
2000,14,verstappen,53,4,1:27.704,87704
2000,14,wurz,53,5,1:27.866,87866
2000,14,zonta,53,6,1:27.233,87233
2000,15,coulthard,1,1,1:28.734,88734
2000,15,michael_schumacher,1,2,1:29.934,89934
2000,15,hakkinen,1,3,1:30.772,90772
2000,15,barrichello,1,4,1:31.518,91518
