season,round,position,position_text,classification,status,points,grid,laps
2011,13,23,R,retired,Collision,0,9,0
2011,13,24,R,retired,Collision,0,24,0
2011,14,1,1,classified,Finished,25,1,61
2011,14,2,2,classified,Finished,18,3,61
2011,14,3,3,classified,Finished,15,2,61
2011,14,4,4,classified,Finished,12,5,61
2011,14,5,5,classified,Finished,10,4,61
2011,14,6,6,classified,Finished,8,10,61
2011,14,7,7,classified,+1 Lap,6,7,60
2011,14,8,8,classified,+1 Lap,4,9,60
2011,14,9,9,classified,+1 Lap,2,6,60
2011,14,10,10,classified,+1 Lap,1,11,60
2011,14,11,11,classified,+1 Lap,0,13,60
2011,14,12,12,classified,+1 Lap,0,14,60
2011,14,13,13,classified,+1 Lap,0,12,60
2011,14,14,14,classified,+2 Laps,0,17,59
2011,14,15,15,classified,+2 Laps,0,15,59
2011,14,16,16,classified,+2 Laps,0,19,59
2011,14,17,17,classified,+2 Laps,0,18,59
2011,14,18,18,classified,+2 Laps,0,22,59
2011,14,19,19,classified,+4 Laps,0,23,57
2011,14,20,20,classified,+4 Laps,0,24,57
2011,14,21,21,classified,Accident,0,16,56
2011,14,22,R,retired,Gearbox,0,20,47
2011,14,23,R,retired,Accident,0,8,28
2011,14,24,R,retired,Accident,0,21,9
2011,15,1,1,classified,Finished,25,2,53
2011,15,2,2,classified,Finished,18,5,53
2011,15,3,3,classified,Finished,15,1,53
2011,15,4,4,classified,Finished,12,6,53
2011,15,5,5,classified,Finished,10,3,53
2011,15,6,6,classified,Finished,8,8,53
2011,15,7,7,classified,Finished,6,4,53
2011,15,8,8,classified,Finished,4,17,53
2011,15,9,9,classified,Finished,2,10,53
2011,15,10,10,classified,Finished,1,23,53
2011,15,11,11,classified,Finished,0,11,53
2011,15,12,12,classified,Finished,0,12,53
2011,15,13,13,classified,Finished,0,7,53
2011,15,14,14,classified,Finished,0,14,53
2011,15,15,15,classified,Finished,0,16,53
2011,15,16,16,classified,Finished,0,9,53
2011,15,17,17,classified,Finished,0,13,53
2011,15,18,18,classified,Finished,0,18,53
2011,15,19,19,classified,Finished,0,19,53
2011,15,20,20,classified,+2 Laps,0,21,51
2011,15,21,21,classified,+2 Laps,0,20,51
2011,15,22,22,classified,+2 Laps,0,22,51
2011,15,23,23,classified,+3 Laps,0,24,50
2011,15,24,R,retired,Wheel,0,15,11
2011,16,1,1,classified,Finished,25,2,55
2011,16,2,2,classified,Finished,18,1,55
2011,16,3,3,classified,Finished,15,4,55
2011,16,4,4,classified,Finished,12,3,55
2011,16,5,5,classified,Finished,10,6,55
2011,16,6,6,classified,Finished,8,5,55
2011,16,7,7,classified,Finished,6,11,55
2011,16,8,8,classified,Finished,4,7,55
2011,16,9,9,classified,Finished,2,13,55
2011,16,10,10,classified,Finished,1,9,55
2011,16,11,11,classified,Finished,0,10,55
2011,16,12,12,classified,Finished,0,18,55
2011,16,13,13,classified,+1 Lap,0,15,54
2011,16,14,14,classified,+1 Lap,0,19,54
2011,16,15,15,classified,+1 Lap,0,14,54
2011,16,16,16,classified,+1 Lap,0,17,54
2011,16,17,17,classified,+1 Lap,0,20,54
2011,16,18,18,classified,+1 Lap,0,21,54
2011,16,19,19,classified,+1 Lap,0,24,54
2011,16,20,20,classified,+1 Lap,0,22,54
2011,16,21,21,classified,+3 Laps,0,23,52
2011,16,22,R,retired,Clutch,0,16,30
2011,16,23,R,retired,Collision,0,8,16
2011,16,24,R,retired,Collision,0,12,15
2011,17,1,1,classified,Finished,25,1,60
2011,17,2,2,classified,Finished,18,4,60
2011,17,3,3,classified,Finished,15,3,60
2011,17,4,4,classified,Finished,12,2,60
2011,17,5,5,classified,Finished,10,11,60
2011,17,6,6,classified,Finished,8,7,60
2011,17,7,7,classified,Finished,6,5,60
2011,17,8,8,classified,+1 Lap,4,10,59
2011,17,9,9,classified,+1 Lap,2,8,59
2011,17,10,10,classified,+1 Lap,1,20,59
2011,17,11,11,classified,+1 Lap,0,16,59
2011,17,12,12,classified,+1 Lap,0,14,59
2011,17,13,13,classified,+1 Lap,0,12,59
2011,17,14,14,classified,+2 Laps,0,18,58
2011,17,15,15,classified,+2 Laps,0,15,58
2011,17,16,16,classified,+3 Laps,0,21,57
2011,17,17,17,classified,+3 Laps,0,24,57
2011,17,18,18,classified,+3 Laps,0,23,57
2011,17,19,19,classified,+5 Laps,0,19,55
2011,17,20,R,retired,Suspension,0,6,32
2011,17,21,R,retired,Engine,0,9,24
2011,17,22,R,retired,Gearbox,0,13,12
2011,17,23,R,retired,Collision,0,22,2
2011,17,24,R,retired,Collision,0,17,0
2011,18,1,1,classified,Finished,25,2,55
2011,18,2,2,classified,Finished,18,5,55
2011,18,3,3,classified,Finished,15,3,55
2011,18,4,4,classified,Finished,12,4,55
2011,18,5,5,classified,Finished,10,6,55
2011,18,6,6,classified,Finished,8,7,55
2011,18,7,7,classified,Finished,6,8,55
2011,18,8,8,classified,Finished,4,9,55
2011,18,9,9,classified,Finished,2,10,55
2011,18,10,10,classified,+1 Lap,1,16,54
2011,18,11,11,classified,+1 Lap,0,11,54
2011,18,12,12,classified,+1 Lap,0,24,54
2011,18,13,13,classified,+1 Lap,0,12,54
2011,18,14,14,classified,+1 Lap,0,23,54
2011,18,15,15,classified,+1 Lap,0,15,54
2011,18,16,16,classified,+1 Lap,0,14,54
2011,18,17,17,classified,+1 Lap,0,17,54
2011,18,18,18,classified,+2 Laps,0,18,53
2011,18,19,19,classified,+2 Laps,0,19,53
2011,18,20,20,classified,+2 Laps,0,22,53
2011,18,21,R,retired,Mechanical,0,20,48
2011,18,22,R,retired,Hydraulics,0,13,19
2011,18,23,R,retired,Brakes,0,21,18
2011,18,24,R,retired,Puncture,0,1,1
2011,19,1,1,classified,Finished,25,2,71
2011,19,2,2,classified,Finished,18,1,71
2011,19,3,3,classified,Finished,15,3,71
2011,19,4,4,classified,Finished,12,5,71
2011,19,5,5,classified,Finished,10,7,71
2011,19,6,6,classified,+1 Lap,8,8,70
2011,19,7,7,classified,+1 Lap,6,6,70
2011,19,8,8,classified,+1 Lap,4,11,70
2011,19,9,9,classified,+1 Lap,2,16,70
2011,19,10,10,classified,+1 Lap,1,15,70
2011,19,11,11,classified,+1 Lap,0,13,70
2011,19,12,12,classified,+1 Lap,0,14,70
2011,19,13,13,classified,+1 Lap,0,17,70
2011,19,14,14,classified,+1 Lap,0,12,70
2011,19,15,15,classified,+1 Lap,0,10,70
2011,19,16,16,classified,+2 Laps,0,19,69
2011,19,17,17,classified,+2 Laps,0,9,69
2011,19,18,18,classified,+2 Laps,0,20,69
2011,19,19,19,classified,+3 Laps,0,23,68
2011,19,20,20,classified,+3 Laps,0,22,68
2011,19,21,R,retired,Retired,0,21,61
2011,19,22,R,retired,Gearbox,0,4,46
2011,19,23,R,retired,Retired,0,18,26
2011,19,24,R,retired,Retired,0,24,21
2012,1,1,1,classified,Finished,25,2,58
2012,1,2,2,classified,Finished,18,6,58
2012,1,3,3,classified,Finished,15,1,58
2012,1,4,4,classified,Finished,12,5,58
2012,1,5,5,classified,Finished,10,12,58
2012,1,6,6,classified,Finished,8,13,58
2012,1,7,7,classified,Finished,6,17,58
2012,1,8,8,classified,Finished,4,22,58
2012,1,9,9,classified,Finished,2,10,58
2012,1,10,10,classified,Finished,1,15,58
2012,1,11,11,classified,Finished,0,11,58
2012,1,12,12,classified,Finished,0,7,58
2012,1,13,13,classified,Accident,0,8,57
2012,1,14,14,classified,+1 Lap,0,20,57
2012,1,15,15,classified,+5 Laps,0,21,53
2012,1,16,16,classified,Collision,0,14,52
2012,1,17,R,retired,Collision,0,16,46
2012,1,18,R,retired,Suspension,0,18,38
2012,1,19,R,retired,Steering,0,19,34
2012,1,20,R,retired,Gearbox,0,4,10
2012,1,21,R,retired,Collision,0,3,1
2012,1,22,R,retired,Collision,0,9,0
2012,2,1,1,classified,Finished,25,8,56
2012,2,2,2,classified,Finished,18,9,56
2012,2,3,3,classified,Finished,15,1,56
2012,2,4,4,classified,Finished,12,4,56
2012,2,5,5,classified,Finished,10,10,56
2012,2,6,6,classified,Finished,8,13,56
2012,2,7,7,classified,Finished,6,14,56
2012,2,8,8,classified,Finished,4,18,56
2012,2,9,9,classified,Finished,2,16,56
2012,2,10,10,classified,Finished,1,3,56
2012,2,11,11,classified,Finished,0,5,56
2012,2,12,12,classified,Finished,0,15,56
2012,2,13,13,classified,Finished,0,7,56
2012,2,14,14,classified,Finished,0,2,56
2012,2,15,15,classified,Finished,0,12,56
2012,2,16,16,classified,+1 Lap,0,19,55
2012,2,17,17,classified,+1 Lap,0,20,55
2012,2,18,18,classified,+1 Lap,0,24,55
2012,2,19,19,classified,Engine,0,11,54
2012,2,20,20,classified,+2 Laps,0,21,54
2012,2,21,21,classified,+2 Laps,0,23,54
2012,2,22,22,classified,+2 Laps,0,22,54
2012,2,23,R,retired,Retired,0,17,46
2012,2,24,R,retired,Collision,0,6,3
2012,3,1,1,classified,Finished,25,1,56
2012,3,2,2,classified,Finished,18,5,56
2012,3,3,3,classified,Finished,15,7,56
2012,3,4,4,classified,Finished,12,6,56
2012,3,5,5,classified,Finished,10,11,56
2012,3,6,6,classified,Finished,8,10,56
2012,3,7,7,classified,Finished,6,14,56
2012,3,8,8,classified,Finished,4,13,56
2012,3,9,9,classified,Finished,2,9,56
2012,3,10,10,classified,Finished,1,3,56
2012,3,11,11,classified,Finished,0,8,56
2012,3,12,12,classified,Finished,0,15,56
2012,3,13,13,classified,Finished,0,12,56
2012,3,14,14,classified,Finished,0,4,56
2012,3,15,15,classified,Finished,0,16,56
2012,3,16,16,classified,Finished,0,24,56
2012,3,17,17,classified,Finished,0,17,56
2012,3,18,18,classified,+1 Lap,0,19,55
2012,3,19,19,classified,+1 Lap,0,20,55
2012,3,20,20,classified,+1 Lap,0,21,55
2012,3,21,21,classified,+1 Lap,0,22,55
2012,3,22,22,classified,+2 Laps,0,23,54
2012,3,23,23,classified,+3 Laps,0,18,53
2012,3,24,R,retired,Wheel nut,0,2,12
2012,4,1,1,classified,Finished,25,1,57
2012,4,2,2,classified,Finished,18,11,57
2012,4,3,3,classified,Finished,15,7,57
2012,4,4,4,classified,Finished,12,3,57
2012,4,5,5,classified,Finished,10,5,57
2012,4,6,6,classified,Finished,8,10,57
2012,4,7,7,classified,Finished,6,9,57
2012,4,8,8,classified,Finished,4,2,57
2012,4,9,9,classified,Finished,2,14,57
2012,4,10,10,classified,Finished,1,22,57
2012,4,11,11,classified,Finished,0,8,57
2012,4,12,12,classified,Finished,0,13,57
2012,4,13,13,classified,Finished,0,12,57
2012,4,14,14,classified,Finished,0,17,57
2012,4,15,15,classified,+1 Lap,0,6,56
2012,4,16,16,classified,+1 Lap,0,18,56
2012,4,17,17,classified,+1 Lap,0,16,56
2012,4,18,18,classified,Exhaust,0,4,55
2012,4,19,19,classified,+2 Laps,0,23,55
2012,4,20,20,classified,+2 Laps,0,20,55
2012,4,21,21,classified,+2 Laps,0,24,55
2012,4,22,22,classified,Vibrations,0,15,54
2012,4,23,R,retired,Puncture,0,21,25
2012,4,24,R,retired,Engine,0,19,24
2012,5,1,1,classified,Finished,25,1,66
2012,5,2,2,classified,Finished,18,2,66
2012,5,3,3,classified,Finished,15,4,66
2012,5,4,4,classified,Finished,12,3,66
2012,5,5,5,classified,Finished,10,9,66
2012,5,6,6,classified,Finished,8,7,66
2012,5,7,7,classified,Finished,6,6,66
2012,5,8,8,classified,Finished,4,24,66
2012,5,9,9,classified,Finished,2,10,66
2012,5,10,10,classified,+1 Lap,1,13,65
2012,5,11,11,classified,+1 Lap,0,11,65
2012,5,12,12,classified,+1 Lap,0,14,65
2012,5,13,13,classified,+1 Lap,0,15,65
2012,5,14,14,classified,+1 Lap,0,12,65
2012,5,15,15,classified,+1 Lap,0,16,65
2012,5,16,16,classified,+1 Lap,0,19,65
2012,5,17,17,classified,+1 Lap,0,18,65
2012,5,18,18,classified,+2 Laps,0,21,64
2012,5,19,19,classified,+3 Laps,0,22,63
2012,5,20,R,retired,Wheel nut,0,5,37
2012,5,21,R,retired,Mechanical,0,20,35
2012,5,22,R,retired,Mechanical,0,23,22
2012,5,23,R,retired,Collision,0,17,12
2012,5,24,R,retired,Collision,0,8,12
2012,6,1,1,classified,Finished,25,1,78
2012,6,2,2,classified,Finished,18,2,78
2012,6,3,3,classified,Finished,15,5,78
2012,6,4,4,classified,Finished,12,9,78
2012,6,5,5,classified,Finished,10,3,78
2012,6,6,6,classified,Finished,8,7,78
2012,6,7,7,classified,Finished,6,14,78
2012,6,8,8,classified,Finished,4,10,78
2012,6,9,9,classified,Finished,2,8,78
2012,6,10,10,classified,Finished,1,13,78
2012,6,11,11,classified,+1 Lap,0,23,77
2012,6,12,12,classified,+1 Lap,0,16,77
2012,6,13,13,classified,+1 Lap,0,17,77
2012,6,14,14,classified,+1 Lap,0,19,77
2012,6,15,15,classified,+2 Laps,0,22,76
2012,6,16,16,classified,Collision,0,12,70
2012,6,17,R,retired,Retired,0,15,65
2012,6,18,R,retired,Retired,0,21,64
2012,6,19,R,retired,Fuel pressure,0,6,63
2012,6,20,R,retired,Electrical,0,18,15
2012,6,21,R,retired,Accident,0,11,5
2012,6,22,R,retired,Accident,0,20,0
2012,6,23,R,retired,Accident,0,24,0
2012,6,24,R,retired,Accident,0,4,0
2012,7,1,1,classified,Finished,25,2,70
2012,7,2,2,classified,Finished,18,7,70
2012,7,3,3,classified,Finished,15,15,70
2012,7,4,4,classified,Finished,12,1,70
2012,7,5,5,classified,Finished,10,3,70
2012,7,6,6,classified,Finished,8,5,70
2012,7,7,7,classified,Finished,6,4,70
2012,7,8,8,classified,Finished,4,12,70
2012,7,9,9,classified,Finished,2,11,70
2012,7,10,10,classified,Finished,1,6,70
2012,7,11,11,classified,Finished,0,8,70
2012,7,12,12,classified,Finished,0,13,70
2012,7,13,13,classified,Finished,0,22,70
2012,7,14,14,classified,Finished,0,14,70
2012,7,15,15,classified,+1 Lap,0,19,69
2012,7,16,16,classified,+1 Lap,0,10,69
2012,7,17,17,classified,+1 Lap,0,16,69
2012,7,18,18,classified,+1 Lap,0,17,69
2012,7,19,19,classified,+1 Lap,0,18,69
2012,7,20,20,classified,+3 Laps,0,23,69
2012,7,21,21,classified,Suspension,0,21,56
2012,7,22,R,retired,Rear wing,0,9,43
2012,7,23,R,retired,Brakes,0,20,24
2012,7,24,R,retired,Suspension,0,24,22
2012,8,1,1,classified,Finished,25,11,57
2012,8,2,2,classified,Finished,18,5,57
2012,8,3,3,classified,Finished,15,12,57
2012,8,4,4,classified,Finished,12,19,57
2012,8,5,5,classified,Finished,10,8,57
2012,8,6,6,classified,Finished,8,6,57
2012,8,7,7,classified,Finished,6,10,57
2012,8,8,8,classified,Finished,4,9,57
2012,8,9,9,classified,Finished,2,15,57
2012,8,10,10,classified,Finished,1,14,57
2012,8,11,11,classified,Finished,0,17,57
2012,8,12,12,classified,Finished,0,3,57
2012,8,13,13,classified,Finished,0,20,57
2012,8,14,14,classified,Finished,0,16,57
2012,8,15,15,classified,Finished,0,23,57
2012,8,16,16,classified,+1 Lap,0,13,56
2012,8,17,17,classified,+1 Lap,0,21,56
2012,8,18,18,classified,+1 Lap,0,22,56
2012,8,19,19,classified,Collision,0,2,55
2012,8,20,R,retired,Electronics,0,4,40
2012,8,21,R,retired,Gearbox,0,1,33
2012,8,22,R,retired,Collision,0,7,33
2012,8,23,R,retired,Collision,0,18,26
2012,8,24,W,withdrawn,Withdrew,0,0,0
2012,9,1,1,classified,Finished,25,2,52
2012,9,2,2,classified,Finished,18,1,52
2012,9,3,3,classified,Finished,15,4,52
2012,9,4,4,classified,Finished,12,5,52
2012,9,5,5,classified,Finished,10,6,52
2012,9,6,6,classified,Finished,8,9,52
2012,9,7,7,classified,Finished,6,3,52
2012,9,8,8,classified,Finished,4,8,52
2012,9,9,9,classified,Finished,2,13,52
2012,9,10,10,classified,Finished,1,16,52
2012,9,11,11,classified,Finished,0,17,52
2012,9,12,12,classified,Finished,0,14,52
2012,9,13,13,classified,Finished,0,12,52
2012,9,14,14,classified,Finished,0,23,52
2012,9,15,15,classified,Finished,0,11,52
2012,9,16,16,classified,+1 Lap,0,7,51
2012,9,17,17,classified,+1 Lap,0,19,51
2012,9,18,18,classified,+1 Lap,0,20,51
2012,9,19,19,classified,+1 Lap,0,24,51
2012,9,20,20,classified,+2 Laps,0,21,50
2012,9,21,21,classified,+2 Laps,0,22,50
2012,9,22,R,retired,Collision,0,15,11
2012,9,23,R,retired,Collision,0,10,2
2012,9,24,W,withdrawn,Engine,0,18,0
2012,10,1,1,classified,Finished,25,1,67
2012,10,2,2,classified,Finished,18,6,67
2012,10,3,3,classified,Finished,15,10,67
2012,10,4,4,classified,Finished,12,12,67
2012,10,5,5,classified,Finished,10,2,67
2012,10,6,6,classified,Finished,8,17,67
2012,10,7,7,classified,Finished,6,3,67
2012,10,8,8,classified,Finished,4,8,67
2012,10,9,9,classified,Finished,2,4,67
2012,10,10,10,classified,Finished,1,21,67
2012,10,11,11,classified,Finished,0,9,67
2012,10,12,12,classified,Finished,0,13,67
2012,10,13,13,classified,Finished,0,11,67
2012,10,14,14,classified,Finished,0,15,67
2012,10,15,15,classified,+1 Lap,0,5,66
2012,10,16,16,classified,+1 Lap,0,18,66
2012,10,17,17,classified,+1 Lap,0,14,66
2012,10,18,18,classified,+1 Lap,0,19,66
2012,10,19,19,classified,+2 Laps,0,16,65
2012,10,20,20,classified,+2 Laps,0,20,65
2012,10,21,21,classified,+3 Laps,0,23,64
2012,10,22,22,classified,+3 Laps,0,22,64
2012,10,23,23,classified,+3 Laps,0,24,64
2012,10,24,R,retired,Puncture,0,7,56
2012,11,1,1,classified,Finished,25,1,69
2012,11,2,2,classified,Finished,18,5,69
2012,11,3,3,classified,Finished,15,2,69
2012,11,4,4,classified,Finished,12,3,69
2012,11,5,5,classified,Finished,10,6,69
2012,11,6,6,classified,Finished,8,4,69
2012,11,7,7,classified,Finished,6,9,69
2012,11,8,8,classified,Finished,4,11,69
2012,11,9,9,classified,Finished,2,7,69
2012,11,10,10,classified,Finished,1,13,69
2012,11,11,11,classified,Finished,0,10,69
2012,11,12,12,classified,Finished,0,12,69
2012,11,13,13,classified,Finished,0,8,69
2012,11,14,14,classified,Finished,0,14,69
2012,11,15,15,classified,+1 Lap,0,18,68
2012,11,16,16,classified,+1 Lap,0,16,68
2012,11,17,17,classified,+1 Lap,0,19,68
2012,11,18,18,classified,+2 Laps,0,15,67
2012,11,19,19,classified,+2 Laps,0,20,67
2012,11,20,20,classified,+2 Laps,0,21,67
2012,11,21,21,classified,+3 Laps,0,22,66
2012,11,22,22,classified,+3 Laps,0,23,66
2012,11,23,R,retired,Suspension,0,24,60
2012,11,24,R,retired,+11 Laps,0,17,58
2012,12,1,1,classified,Finished,25,1,44
2012,12,2,2,classified,Finished,18,10,44
2012,12,3,3,classified,Finished,15,3,44
2012,12,4,4,classified,Finished,12,11,44
2012,12,5,5,classified,Finished,10,14,44
2012,12,6,6,classified,Finished,8,12,44
2012,12,7,7,classified,Finished,6,13,44
2012,12,8,8,classified,Finished,4,15,44
2012,12,9,9,classified,Finished,2,16,44
2012,12,10,10,classified,Finished,1,9,44
2012,12,11,11,classified,Finished,0,23,44
2012,12,12,12,classified,Finished,0,17,44
2012,12,13,13,classified,Finished,0,2,44
2012,12,14,14,classified,+1 Lap,0,19,43
2012,12,15,15,classified,+1 Lap,0,20,43
2012,12,16,16,classified,+1 Lap,0,22,43
2012,12,17,17,classified,+1 Lap,0,18,43
2012,12,18,18,classified,+1 Lap,0,21,43
2012,12,19,R,retired,Spun off,0,24,29
2012,12,20,R,retired,Collision,0,6,4
2012,12,21,R,retired,Collision,0,4,0
2012,12,22,R,retired,Collision,0,5,0
2012,12,23,R,retired,Collision,0,7,0
2012,12,24,R,retired,Collision,0,8,0
2012,13,1,1,classified,Finished,25,1,53
2012,13,2,2,classified,Finished,18,12,53
2012,13,3,3,classified,Finished,15,10,53
2012,13,4,4,classified,Finished,12,3,53
2012,13,5,5,classified,Finished,10,7,53
2012,13,6,6,classified,Finished,8,4,53
2012,13,7,7,classified,Finished,6,6,53
2012,13,8,8,classified,Finished,4,9,53
2012,13,9,9,classified,Finished,2,8,53
2012,13,10,10,classified,Finished,1,13,53
2012,13,11,11,classified,Finished,0,22,53
2012,13,12,12,classified,Finished,0,14,53
2012,13,13,13,classified,Finished,0,15,53
2012,13,14,14,classified,+1 Lap,0,17,52
2012,13,15,15,classified,+1 Lap,0,18,52
2012,13,16,16,classified,+1 Lap,0,20,52
2012,13,17,17,classified,+1 Lap,0,19,52
2012,13,18,18,classified,+1 Lap,0,23,52
2012,13,19,19,classified,+1 Lap,0,21,52
2012,13,20,20,classified,Vibrations,0,11,51
2012,13,21,21,classified,Brakes,0,24,50
2012,13,22,22,classified,Alternator,0,5,47
2012,13,23,R,retired,Fuel pressure,0,2,32
2012,13,24,R,retired,Suspension,0,16,8
2012,14,1,1,classified,Finished,25,3,59
2012,14,2,2,classified,Finished,18,4,59
2012,14,3,3,classified,Finished,15,5,59
2012,14,4,4,classified,Finished,12,6,59
2012,14,5,5,classified,Finished,10,10,59
2012,14,6,6,classified,Finished,8,12,59
2012,14,7,7,classified,Finished,6,8,59
2012,14,8,8,classified,Finished,4,13,59
2012,14,9,9,classified,Finished,2,15,59
2012,14,10,10,classified,Finished,1,14,59
2012,14,11,11,classified,Finished,0,7,59
2012,14,12,12,classified,Finished,0,20,59
2012,14,13,13,classified,Finished,0,17,59
2012,14,14,14,classified,Finished,0,11,59
2012,14,15,15,classified,Finished,0,19,59
2012,14,16,16,classified,Finished,0,21,59
2012,14,17,17,classified,+1 Lap,0,24,58
2012,14,18,18,classified,Retired,0,22,57
2012,14,19,19,classified,+2 Laps,0,18,57
2012,14,20,R,retired,Collision,0,16,38
2012,14,21,R,retired,Collision,0,9,38
2012,14,22,R,retired,Hydraulics,0,2,36
2012,14,23,R,retired,Accident,0,23,30
2012,14,24,R,retired,Gearbox,0,1,22
2012,15,1,1,classified,Finished,25,1,53
2012,15,2,2,classified,Finished,18,10,53
2012,15,3,3,classified,Finished,15,3,53
2012,15,4,4,classified,Finished,12,8,53
2012,15,5,5,classified,Finished,10,9,53
2012,15,6,6,classified,Finished,8,7,53
2012,15,7,7,classified,Finished,6,15,53
2012,15,8,8,classified,Finished,4,12,53
2012,15,9,9,classified,Finished,2,2,53
2012,15,10,10,classified,Finished,1,14,53
2012,15,11,11,classified,Finished,0,23,53
2012,15,12,12,classified,Finished,0,11,53
2012,15,13,13,classified,Finished,0,19,53
2012,15,14,14,classified,Finished,0,16,53
2012,15,15,15,classified,+1 Lap,0,17,52
2012,15,16,16,classified,+1 Lap,0,18,52
2012,15,17,17,classified,+1 Lap,0,22,52
2012,15,18,18,classified,+1 Lap,0,20,52
2012,15,19,19,classified,+2 Laps,0,4,51
2012,15,20,R,retired,Engine,0,21,37
2012,15,21,R,retired,Vibrations,0,24,32
2012,15,22,R,retired,Spun off,0,5,18
2012,15,23,R,retired,Collision,0,6,0
2012,15,24,R,retired,Collision,0,13,0
2012,16,1,1,classified,Finished,25,2,55
2012,16,2,2,classified,Finished,18,1,55
2012,16,3,3,classified,Finished,15,4,55
2012,16,4,4,classified,Finished,12,6,55
2012,16,5,5,classified,Finished,10,5,55
2012,16,6,6,classified,Finished,8,8,55
2012,16,7,7,classified,Finished,6,7,55
2012,16,8,8,classified,Finished,4,16,55
2012,16,9,9,classified,Finished,2,21,55
2012,16,10,10,classified,Finished,1,3,55
2012,16,11,11,classified,Finished,0,12,55
2012,16,12,12,classified,Finished,0,14,55
2012,16,13,13,classified,Finished,0,10,55
2012,16,14,14,classified,Finished,0,15,55
2012,16,15,15,classified,Finished,0,17,55
2012,16,16,16,classified,+1 Lap,0,18,54
2012,16,17,17,classified,+1 Lap,0,19,54
2012,16,18,18,classified,+1 Lap,0,20,54
2012,16,19,19,classified,+2 Laps,0,24,53
2012,16,20,20,classified,+2 Laps,0,23,53
2012,16,21,R,retired,Throttle,0,22,16
2012,16,22,R,retired,Collision damage,0,13,16
2012,16,23,R,retired,Collision,0,9,1
2012,16,24,R,retired,Collision,0,11,0
2012,17,1,1,classified,Finished,25,1,60
2012,17,2,2,classified,Finished,18,5,60
2012,17,3,3,classified,Finished,15,2,60
2012,17,4,4,classified,Finished,12,3,60
2012,17,5,5,classified,Finished,10,4,60
2012,17,6,6,classified,Finished,8,6,60
2012,17,7,7,classified,Finished,6,7,60
2012,17,8,8,classified,Finished,4,12,60
2012,17,9,9,classified,Finished,2,11,60
2012,17,10,10,classified,Finished,1,13,60
2012,17,11,11,classified,Finished,0,10,60
2012,17,12,12,classified,Finished,0,16,60
2012,17,13,13,classified,Finished,0,15,60
2012,17,14,14,classified,Finished,0,17,60
2012,17,15,15,classified,+1 Lap,0,18,59
2012,17,16,16,classified,+1 Lap,0,9,59
2012,17,17,17,classified,+1 Lap,0,19,59
2012,17,18,18,classified,+1 Lap,0,20,59
2012,17,19,19,classified,+1 Lap,0,24,59
2012,17,20,20,classified,+2 Laps,0,21,58
2012,17,21,21,classified,+2 Laps,0,23,58
2012,17,22,22,classified,Retired,0,14,55
2012,17,23,R,retired,Accident,0,22,43
2012,17,24,R,retired,Accident,0,8,21
2012,18,1,1,classified,Finished,25,4,55
2012,18,2,2,classified,Finished,18,6,55
2012,18,3,3,classified,Finished,15,24,55
2012,18,4,4,classified,Finished,12,5,55
2012,18,5,5,classified,Finished,10,3,55
2012,18,6,6,classified,Finished,8,15,55
2012,18,7,7,classified,Finished,6,8,55
2012,18,8,8,classified,Finished,4,14,55
2012,18,9,9,classified,Finished,2,12,55
2012,18,10,10,classified,Finished,1,16,55
2012,18,11,11,classified,Finished,0,13,55
2012,18,12,12,classified,Finished,0,17,55
2012,18,13,13,classified,Finished,0,18,55
2012,18,14,14,classified,Finished,0,21,55
2012,18,15,15,classified,Finished,0,11,55
2012,18,16,16,classified,Finished,0,20,55
2012,18,17,17,classified,Finished,0,22,55
2012,18,18,R,retired,Retired,0,19,41
2012,18,19,R,retired,Collision,0,9,37
2012,18,20,R,retired,Collision,0,2,37
2012,18,21,R,retired,Electrical,0,1,19
2012,18,22,R,retired,Collision,0,23,7
2012,18,23,R,retired,Collision,0,7,7
2012,18,24,R,retired,Collision,0,10,0
2012,19,1,1,classified,Finished,25,2,56
2012,19,2,2,classified,Finished,18,1,56
2012,19,3,3,classified,Finished,15,7,56
2012,19,4,4,classified,Finished,12,11,56
2012,19,5,5,classified,Finished,10,12,56
2012,19,6,6,classified,Finished,8,4,56
2012,19,7,7,classified,Finished,6,8,56
2012,19,8,8,classified,Finished,4,6,56
2012,19,9,9,classified,Finished,2,9,56
2012,19,10,10,classified,Finished,1,10,56
2012,19,11,11,classified,Finished,0,15,56
2012,19,12,12,classified,Finished,0,18,56
2012,19,13,13,classified,Finished,0,17,56
2012,19,14,14,classified,+1 Lap,0,16,55
2012,19,15,15,classified,+1 Lap,0,13,55
2012,19,16,16,classified,+1 Lap,0,5,55
2012,19,17,17,classified,+1 Lap,0,21,55
2012,19,18,18,classified,+1 Lap,0,22,55
2012,19,19,19,classified,+1 Lap,0,19,55
2012,19,20,20,classified,+2 Laps,0,20,54
2012,19,21,21,classified,+2 Laps,0,23,54
2012,19,22,22,classified,+2 Laps,0,24,54
2012,19,23,R,retired,Alternator,0,3,16
2012,19,24,R,retired,Suspension,0,14,14
2012,20,1,1,classified,Finished,25,2,71
2012,20,2,2,classified,Finished,18,7,71
2012,20,3,3,classified,Finished,15,5,71
2012,20,4,4,classified,Finished,12,3,71
2012,20,5,5,classified,Finished,10,6,71
2012,20,6,6,classified,Finished,8,4,71
2012,20,7,7,classified,Finished,6,13,71
2012,20,8,8,classified,Finished,4,17,71
